Id,Sales
30310,11224.059
30311,6575.725
30312,5407.634
30313,4644.5654
30314,5914.207
30315,7486.027
30316,3917.515
30317,5332.588
30318,6388.767
30319,6976.9443
30320,12282.905
30321,4795.557
30322,10994.345
30323,5799.116
30324,4199.5625
30325,3091.0176
30326,5276.345
30327,5009.4805
30328,4507.265
30329,6344.9214
30330,4231.1836
30331,4004.0256
30332,6147.543
30333,2920.5579
30334,6847.737
30335,5706.199
30336,6609.8516
30337,7546.1157
30338,4246.31
30339,8088.9033
30340,5948.3154
30341,4619.9185
30342,4979.6855
30343,4148.4355
30344,8508.097
30345,5682.236
30346,4203.7305
30347,6212.875
30348,7570.042
30349,6341.255
30350,4813.8203
30351,7601.9146
30352,4643.941
30353,5345.488
30354,5238.2686
30355,8301.168
30356,5620.558
30357,5329.2676
30358,4771.4604
30359,4417.791
30360,3868.6287
30361,4581.685
30362,7421.495
30363,7827.63
30364,9784.993
30365,9402.615
30366,6839.395
30367,7617.287
30368,4419.0093
30369,10107.099
30370,8628.703
30371,5821.234
30372,6983.389
30373,7496.5806
30374,4759.596
30375,3055.8281
30376,9015.938
30377,5269.0825
30378,5975.418
30379,5229.567
30380,2023.2096
30381,9802.012
30382,5178.3257
30383,4012.2498
30384,3989.7053
30385,4429.9062
30386,5628.0737
30387,5725.6523
30388,5827.245
30389,4755.113
30390,4039.6855
30391,3514.396
30392,2510.6562
30393,6239.564
30394,15180.682
30395,4321.964
30396,5558.473
30397,5741.594
30398,4301.789
30399,4424.5474
30400,4245.034
30401,3418.7522
30402,6553.547
30403,6303.6426
30404,3206.111
30405,7338.6665
30406,3973.3813
30407,4188.089
30408,8546.893
30409,6655.223
30410,8711.928
30411,4095.0508
30412,5726.63
30413,3973.1462
30414,4335.747
30415,13327.18
30416,8690.533
30417,5634.095
30418,4221.226
30419,4195.9346
30420,4933.4893
30421,4548.69
30422,9772.905
30423,4522.3857
30424,4695.141
30425,6214.9614
30426,3859.2114
30427,5337.6924
30428,5442.2876
30429,6282.9814
30430,5938.723
30431,3431.014
30432,4990.4272
30433,5421.1025
30434,7349.629
30435,7601.791
30436,6229.5913
30437,3407.8508
30438,6970.419
30439,5006.5664
30440,4019.003
30441,6040.609
30442,6628.957
30443,5603.6265
30444,4881.0127
30445,5383.5117
30446,5590.653
30447,4868.653
30448,5617.9585
30449,6195.873
30450,4349.857
30451,8020.216
30452,5220.262
30453,3877.015
30454,10592.529
30455,5671.9473
30456,3376.4749
30457,6206.585
30458,7562.558
30459,8275.768
30460,4180.226
30461,4918.7305
30462,5189.2036
30463,6469.2627
30464,5238.5034
30465,7532.97
30466,2722.6926
30467,4857.7427
30468,5439.9575
30469,4391.0244
30470,3977.75
30471,5686.693
30472,6205.253
30473,5056.938
30474,6679.3125
30475,5499.586
30476,7010.2036
30477,4318.0737
30478,5496.203
30479,5341.4204
30480,6848.5796
30481,7108.542
30482,4164.211
30483,7731.142
30484,6005.771
30485,6399.2505
30486,4340.44
30487,3670.5188
30488,6596.7573
30489,5062.097
30490,7756.661
30491,5770.7925
30492,4906.9116
30493,7269.8276
30494,5434.968
30495,4584.4434
30496,6664.453
30497,4447.957
30498,6924.101
30499,9188.724
30500,6171.2075
30501,3984.8481
30502,4529.375
30503,3555.9463
30504,2884.4905
30505,6735.83
30506,4810.837
30507,7660.6826
30508,3639.9878
30509,5045.3604
30510,4894.9443
30511,8549.054
30512,4505.864
30513,4530.438
30514,4619.5615
30515,5746.487
30516,4697.121
30517,6034.5913
30518,6605.062
30519,8301.224
30520,6144.6646
30521,6724.359
30522,5282.791
30523,3749.6836
30524,4662.7656
30525,9493.901
30526,7938.5083
30527,8864.376
30528,14753.597
30529,4853.6943
30530,4319.1035
30531,5323.4453
30532,7935.17
30533,8165.988
30534,5504.456
30535,6737.09
30536,7221.582
30537,5926.082
30538,5244.533
30539,4836.0405
30540,3872.5203
30541,4199.979
30542,3375.747
30543,4349.782
30544,7440.1426
30545,14778.228
30546,5271.39
30547,4171.252
30548,6207.8755
30549,3421.989
30550,5430.781
30551,3860.2827
30552,8028.941
30553,5500.9497
30554,5390.4946
30555,10735.624
30556,11337.437
30557,4997.363
30558,5832.917
30559,3364.774
30560,4741.3306
30561,4652.485
30562,7472.252
30563,4090.4792
30564,3970.2744
30565,4748.459
30566,5034.8555
30567,5709.847
30568,6231.2256
30569,3637.5303
30570,6175.83
30571,6762.9585
30572,6048.9404
30573,3822.7075
30574,3480.273
30575,7016.271
30576,3891.3206
30577,8983.681
30578,3805.0078
30579,4649.8716
30580,5391.2866
30581,5145.5386
30582,4039.173
30583,4979.2773
30584,5465.015
30585,7729.0405
30586,7901.961
30587,5183.0845
30588,3430.3625
30589,4838.9985
30590,5693.477
30591,4389.9062
30592,4943.5986
30593,5105.147
30594,9897.968
30595,5849.755
30596,5224.945
30597,6417.0864
30598,3816.8591
30599,8612.653
30600,4764.97
30601,10648.332
30602,5065.2173
30603,4373.255
30604,4748.133
30605,3498.928
30606,5969.0835
30607,16312.372
30608,3481.4683
30609,4427.456
30610,8282.4795
30611,6132.2754
30612,5695.199
30613,6701.6543
30614,5201.7417
30615,4554.182
30616,3649.9565
30617,8022.0366
30618,4724.387
30619,5558.542
30620,6296.3594
30621,3909.6826
30622,6254.717
30623,4845.673
30624,3480.9568
30625,7318.6187
30626,7787.633
30627,3609.8623
30628,7025.378
30629,5792.228
30630,4584.177
30631,7574.007
30632,5805.7905
30633,7431.2275
30634,3852.4326
30635,4015.7302
30636,6069.4575
30637,3463.547
30638,6517.398
30639,3490.4868
30640,5343.0103
30641,4250.93
30642,4994.6084
30643,5743.8784
30644,6285.523
30645,5891.2075
30646,7020.3745
30647,4792.379
30648,7025.5054
30649,5641.8228
30650,6511.551
30651,7775.446
30652,6083.983
30653,3086.427
30654,5210.452
30655,5954.6733
30656,3564.556
30657,9703.033
30658,4532.9194
30659,6026.308
30660,8237.322
30661,6250.8994
30662,3224.0227
30663,8404.561
30664,8681.478
30665,4867.7803
30666,6736.325
30667,8284.376
30668,5242.532
30669,4567.9478
30670,5552.056
30671,4561.242
30672,4985.0845
30673,6333.638
30674,4093.3677
30675,5640.1333
30676,6100.899
30677,5553.2793
30678,6822.2207
30679,5110.4233
30680,5955.8945
30681,4546.6426
30682,6640.829
30683,6098.2285
30684,5346.9614
30685,5720.2646
30686,5649.5938
30687,7536.7646
30688,5048.6484
30689,4394.2134
30690,5115.915
30691,6967.4414
30692,5830.575
30693,3871.2498
30694,3369.7273
30695,6310.8857
30696,6528.1113
30697,4529.686
30698,7119.6294
30699,5500.21
30700,5448.2554
30701,4612.8115
30702,3184.0374
30703,5681.6616
30704,6128.2993
30705,5294.2773
30706,7940.5527
30707,7182.4956
30708,4234.3896
30709,8350.228
30710,3455.3926
30711,2533.196
30712,6714.5405
30713,9708.578
30714,7327.168
30715,5986.8965
30716,3644.4211
30717,5726.171
30718,7278.1465
30719,4912.4004
30720,6630.5063
30721,4265.468
30722,4216.0273
30723,4399.775
30724,4921.26
30725,4879.132
30726,3874.704
30727,3612.6287
30728,3576.2793
30729,6229.2583
30730,5701.64
30731,4254.5527
30732,5628.224
30733,5653.453
30734,4207.538
30735,4505.9067
30736,7050.309
30737,6547.992
30738,5322.973
30739,3347.2778
30740,10251.249
30741,5490.5337
30742,4332.324
30743,6909.4155
30744,6460.192
30745,6550.9844
30746,4858.753
30747,5902.952
30748,7400.7695
30749,10390.724
30750,4052.1091
30751,3950.2222
30752,4944.2495
30753,6227.031
30754,5064.483
30755,7878.9766
30756,7579.586
30757,4956.4653
30758,3777.1257
30759,5203.1016
30760,9539.648
30761,4010.7727
30762,6134.229
30763,3422.0542
30764,5966.858
30765,6130.86
30766,6862.835
30767,6584.9077
30768,5338.5938
30769,3525.3994
30770,5545.6675
30771,6319.789
30772,6788.901
30773,6943.5845
30774,6730.1533
30775,5164.0557
30776,3561.32
30777,8678.597
30778,3774.2695
30779,9814.473
30780,5196.168
30781,3629.7034
30782,5494.961
30783,5286.143
30784,6756.898
30785,8041.824
30786,3810.3545
30787,3908.027
30788,5665.3994
30789,6809.894
30790,8584.916
30791,4584.317
30792,5398.6245
30793,4528.7617
30794,5192.016
30795,4654.713
30796,8659.084
30797,6923.995
30798,9443.445
30799,3927.1758
30800,5274.3022
30801,8547.684
30802,8228.104
30803,4072.3247
30804,8431.635
30805,5714.244
30806,4066.7463
30807,4435.467
30808,4256.038
30809,4455.8726
30810,4640.6504
30811,3839.3977
30812,4268.0073
30813,7960.778
30814,6105.626
30815,19722.656
30816,5374.912
30817,3617.8464
30818,6144.5356
30819,8505.403
30820,4892.414
30821,6671.5063
30822,4589.4185
30823,6915.3955
30824,5982.4556
30825,3580.758
30826,5019.324
30827,5482.3228
30828,6603.8716
30829,6208.977
30830,7541.3096
30831,3669.5874
30832,3625.5579
30833,4262.291
30834,8975.682
30835,9321.831
30836,8187.13
30837,6882.238
30838,3683.5356
30839,4837.125
30840,3282.1843
30841,7615.6816
30842,9147.581
30843,8162.6
30844,4587.768
30845,4313.29
30846,3958.653
30847,5170.394
30848,9548.041
30849,5557.6987
30850,4038.4565
30851,4002.2537
30852,6487.6704
30853,2935.831
30854,6085.5845
30855,3192.8584
30856,5715.6885
30857,5355.818
30858,4549.575
30859,5918.315
30860,5476.5264
30861,4298.0034
30862,5953.6685
30863,5524.101
30864,9634.645
30865,4904.45
30866,6339.6704
30867,6944.4653
30868,7720.126
30869,5291.2383
30870,7670.3555
30871,3504.5935
30872,3929.5027
30873,5505.3223
30874,5253.0093
30875,7629.5825
30876,5565.6084
30877,4315.331
30878,5812.4785
30879,5822.161
30880,7814.702
30881,3439.9314
30882,12552.51
30883,4184.2793
30884,5144.969
30885,7340.2134
30886,3798.8896
30887,5182.2295
30888,5212.0327
30889,6536.928
30890,4692.2485
30891,4334.2173
30892,6779.1304
30893,5995.8115
30894,5969.8975
30895,3990.2078
30896,5929.4067
30897,9779.908
30898,5468.488
30899,4591.2573
30900,5050.0063
30901,5308.401
30902,5067.701
30903,6360.979
30904,3461.5752
30905,6129.8833
30906,5008.6494
30907,5257.365
30908,8578.6875
30909,4150.173
30910,4668.2524
30911,3968.101
30912,6107.1523
30913,7335.559
30914,4159.558
30915,3763.5842
30916,5517.9136
30917,4631.894
30918,4348.9355
30919,6308.96
30920,5370.9043
30921,5908.4443
30922,4387.7964
30923,4125.0947
30924,4803.775
30925,6850.9053
30926,6162.2373
30927,7252.9976
30928,7427.139
30929,4514.356
30930,7141.161
30931,4836.6865
30932,5769.7744
30933,7540.036
30934,5333.9414
30935,9135.488
30936,7051.3853
30937,5911.624
30938,4570.3013
30939,7021.948
30940,5420.937
30941,5107.1294
30942,3378.8562
30943,5396.4263
30944,6351.4907
30945,5014.333
30946,3709.0178
30947,7025.1304
30948,5511.848
30949,5156.3525
30950,4541.593
30951,4518.242
30952,6617.1626
30953,5607.107
30954,5115.964
30955,4247.27
30956,4899.8213
30957,5968.5767
30958,2989.9275
30959,5365.917
30960,3916.2856
30961,6720.435
30962,6072.179
30963,5178.4937
30964,9033.757
30965,4525.35
30966,4216.7754
30967,9593.976
30968,5009.9155
30969,6558.662
30970,7007.797
30971,4373.856
30972,5043.166
30973,4728.436
30974,7095.5156
30975,8965.072
30976,6061.8843
30977,2439.1323
30978,4325.9976
30979,7455.095
30980,7558.9956
30981,4809.7354
30982,5859.6
30983,4018.4204
30984,4370.394
30985,2924.408
30986,4300.9355
30987,5020.938
30988,5722.993
30989,5404.4985
30990,5954.1113
30991,7489.798
30992,6990.513
30993,6243.0107
30994,3757.4717
30995,7823.7637
30996,8970.118
30997,4051.475
30998,6716.4746
30999,4511.1963
31000,6111.161
31001,2846.2754
31002,5878.746
31003,4189.887
31004,7994.5464
31005,5669.2593
31006,6367.936
31007,7061.259
31008,4352.8535
31009,6329.598
31010,17684.078
31011,8970.889
31012,4957.1553
31013,2368.8596
31014,5700.9004
31015,7342.3213
31016,4937.9053
31017,11332.572
31018,16211.143
31019,3386.2908
31020,4079.5723
31021,7122.183
31022,4118.505
31023,7278.042
31024,4757.8213
31025,6687.9316
31026,3216.5637
31027,5263.316
31028,4918.904
31029,6074.9424
31030,7407.733
31031,5160.658
31032,4781.01
31033,5969.357
31034,4106.7827
31035,4293.9175
31036,6684.3027
31037,4521.579
31038,4709.62
31039,6202.4717
31040,4821.044
31041,5045.533
31042,5342.47
31043,5512.032
31044,6890.488
31045,8218.088
31046,5848.0923
31047,4549.6577
31048,2786.7712
31049,5607.0
31050,5342.883
31051,4684.311
31052,3833.787
31053,7444.6997
31054,5895.7046
31055,8076.045
31056,5437.592
31057,4261.1484
31058,4601.8506
31059,4000.3606
31060,8027.111
31061,4189.951
31062,6542.692
31063,11885.467
31064,6293.0513
31065,5814.8354
31066,4180.5015
31067,4057.9421
31068,6193.0664
31069,3860.8242
31070,4444.3477
31071,8260.5
31072,4952.599
31073,13346.374
31074,10538.346
31075,4012.177
31076,5101.759
31077,5091.8994
31078,5425.3496
31079,4895.224
31080,9296.588
31081,6079.9624
31082,7057.5957
31083,3644.0945
31084,7026.571
31085,4154.617
31086,7556.7754
31087,5281.834
31088,5352.6562
31089,5568.136
31090,5471.008
31091,7213.727
31092,7889.768
31093,5059.8184
31094,8682.124
31095,5592.4556
31096,7990.3843
31097,4713.557
31098,4090.6978
31099,4015.4546
31100,7470.2207
31101,5461.935
31102,6408.5293
31103,5085.6816
31104,7817.93
31105,3828.2322
31106,6879.3696
31107,6371.2227
31108,3166.1697
31109,12115.988
31110,14183.404
31111,5400.762
31112,6272.4126
31113,7730.088
31114,8900.737
31115,8882.377
31116,4925.416
31117,6399.3853
31118,5245.5635
31119,6693.1006
31120,3663.3547
31121,5471.0967
31122,4406.97
31123,4789.8745
31124,6450.4575
31125,4303.094
31126,3690.5593
31127,5624.516
31128,3186.1643
31129,3606.0352
31130,4577.081
31131,5910.0225
31132,7550.3853
31133,6972.527
31134,5811.597
31135,5112.8857
31136,4985.565
31137,9079.374
31138,6801.6177
31139,4451.9683
31140,3940.8545
31141,7916.286
31142,3844.2534
31143,6681.1094
31144,3025.5212
31145,4430.8994
31146,5755.9717
31147,5100.2944
31148,4533.598
31149,7501.6875
31150,8765.178
31151,9964.975
31152,4982.4175
31153,7987.9
31154,2827.1868
31155,4302.5317
31156,5534.5283
31157,3184.2896
31158,7493.5635
31159,4421.4
31160,4477.6924
31161,8000.87
31162,8918.872
31163,7120.988
31164,4349.5
31165,3933.9998
31166,12369.324
31167,6703.943
31168,5501.679
31169,4376.485
31170,5870.408
31171,7281.021
31172,3953.8716
31173,5430.6826
31174,6176.1006
31175,7229.742
31176,12350.568
31177,4585.865
31178,11449.688
31179,5447.8296
31180,4112.4316
31181,2886.7947
31182,5404.828
31183,4789.116
31184,4297.5234
31185,6195.453
31186,4029.8328
31187,3836.3992
31188,5711.7534
31189,2969.4678
31190,6791.589
31191,5494.3584
31192,6647.496
31193,7403.2124
31194,3909.9138
31195,8108.717
31196,5837.715
31197,4581.8203
31198,4889.055
31199,4471.7036
31200,8265.994
31201,5508.994
31202,4199.0815
31203,6570.3833
31204,7514.026
31205,6350.4067
31206,4786.2207
31207,7927.242
31208,4653.195
31209,5158.729
31210,5058.728
31211,8084.3604
31212,5336.7607
31213,5103.0244
31214,4537.3926
31215,4293.0454
31216,3816.375
31217,4123.7334
31218,6995.022
31219,7564.845
31220,9949.628
31221,9263.759
31222,6422.934
31223,7400.2046
31224,4301.9653
31225,10671.768
31226,8377.015
31227,5768.894
31228,7167.057
31229,7436.517
31230,4765.2837
31231,3092.746
31232,9031.654
31233,5187.467
31234,6202.5073
31235,5145.7153
31236,2036.1724
31237,9798.544
31238,4985.218
31239,3938.2651
31240,3919.84
31241,4348.9565
31242,5507.9854
31243,5776.746
31244,5490.518
31245,4675.548
31246,3815.909
31247,3794.6592
31248,2445.5193
31249,6014.9263
31250,14918.025
31251,4302.6836
31252,5403.6323
31253,6071.0034
31254,4089.9407
31255,4487.634
31256,3960.6965
31257,3536.7173
31258,6024.2104
31259,6045.791
31260,3179.1963
31261,7115.7188
31262,4037.6013
31263,4039.778
31264,8390.504
31265,6698.2993
31266,8669.4795
31267,4017.029
31268,5661.0566
31269,3783.5554
31270,4239.644
31271,14488.28
31272,8377.558
31273,5338.6294
31274,4077.0862
31275,4013.471
31276,4775.7134
31277,4004.8125
31278,8251.665
31279,4586.4907
31280,4587.239
31281,5844.055
31282,3680.8765
31283,5120.6655
31284,5467.7734
31285,6046.4487
31286,5579.173
31287,3506.0715
31288,4932.191
31289,4983.6484
31290,7333.81
31291,7612.4644
31292,5911.432
31293,3472.632
31294,6651.536
31295,5102.4014
31296,3873.3628
31297,5994.1475
31298,6704.768
31299,5623.8506
31300,4911.281
31301,5355.7
31302,5242.782
31303,4652.5913
31304,5638.213
31305,5876.6494
31306,4330.0474
31307,7375.8936
31308,4942.5376
31309,3967.643
31310,10536.97
31311,5367.9595
31312,3659.806
31313,6127.481
31314,7765.7886
31315,8122.503
31316,4123.7764
31317,4751.0596
31318,5161.49
31319,6642.9707
31320,4986.1543
31321,7468.5967
31322,2552.9539
31323,4998.4404
31324,5301.3267
31325,4263.515
31326,3872.716
31327,5549.07
31328,6210.3687
31329,5023.4526
31330,6612.904
31331,5347.8184
31332,6739.0884
31333,4048.8635
31334,5367.688
31335,5262.2017
31336,6443.1587
31337,7289.783
31338,3109.8882
31339,7445.7437
31340,5724.658
31341,6305.1396
31342,4247.319
31343,3546.241
31344,6318.1436
31345,5134.703
31346,7821.1895
31347,5386.4443
31348,4917.126
31349,6960.8916
31350,5366.1216
31351,4299.0117
31352,6624.103
31353,4379.6045
31354,6836.584
31355,9076.084
31356,6150.898
31357,3813.5073
31358,4295.9824
31359,3401.6602
31360,2896.5215
31361,6837.5293
31362,4450.8174
31363,7822.6367
31364,3495.7651
31365,4750.47
31366,4812.9575
31367,9215.089
31368,4316.2617
31369,4456.119
31370,4647.9517
31371,5755.137
31372,4393.706
31373,6057.665
31374,6367.687
31375,8281.105
31376,5922.042
31377,6584.788
31378,4863.366
31379,3776.117
31380,4286.67
31381,9775.329
31382,8014.863
31383,8659.621
31384,14646.931
31385,4814.2017
31386,4116.384
31387,5379.261
31388,7875.3706
31389,7984.2363
31390,5462.67
31391,6413.7637
31392,7210.769
31393,6049.939
31394,4968.9575
31395,4708.066
31396,3766.939
31397,3979.287
31398,3493.6216
31399,4357.5107
31400,7331.677
31401,15242.688
31402,5223.5493
31403,4172.649
31404,6367.7236
31405,3175.8438
31406,5212.9473
31407,3561.4866
31408,7581.8057
31409,5163.322
31410,5204.0347
31411,10588.682
31412,11588.3125
31413,5044.191
31414,5600.212
31415,3192.2554
31416,4780.7544
31417,4630.118
31418,6926.0493
31419,4189.2676
31420,3705.1138
31421,4678.631
31422,4735.784
31423,5779.8545
31424,6023.0786
31425,3543.8704
31426,5928.502
31427,6858.6665
31428,6013.096
31429,3752.1455
31430,3583.3413
31431,7043.9575
31432,3850.243
31433,9163.92
31434,3604.4255
31435,4333.862
31436,5221.472
31437,4748.803
31438,3843.2415
31439,4671.0054
31440,5301.099
31441,7991.52
31442,8021.7456
31443,4875.6333
31444,3385.0537
31445,4777.0254
31446,5541.2734
31447,4412.493
31448,4738.6133
31449,5005.3203
31450,9843.317
31451,5868.0454
31452,5104.149
31453,6345.6113
31454,3840.3242
31455,8680.145
31456,4678.9297
31457,10869.677
31458,4852.3706
31459,4192.706
31460,4958.754
31461,3382.1938
31462,6077.8115
31463,15980.298
31464,3721.5073
31465,4256.436
31466,8003.5415
31467,6276.153
31468,5721.4595
31469,6723.173
31470,5166.958
31471,4463.1553
31472,3450.6162
31473,7861.4116
31474,4616.544
31475,5662.3037
31476,6183.115
31477,4027.5537
31478,6109.8325
31479,4822.047
31480,3395.4126
31481,7202.081
31482,7695.799
31483,3600.1233
31484,6852.4937
31485,5384.195
31486,4335.863
31487,7177.3936
31488,5435.7974
31489,7264.9688
31490,3778.549
31491,3824.1736
31492,6464.4453
31493,3208.8037
31494,6455.6587
31495,3814.5916
31496,5434.9316
31497,4292.787
31498,4770.5684
31499,5894.0347
31500,6364.2075
31501,5503.569
31502,6707.742
31503,4655.139
31504,7177.2227
31505,5633.912
31506,6887.5376
31507,7730.2866
31508,5966.7896
31509,3085.3613
31510,5073.7812
31511,5976.4385
31512,3669.3635
31513,9381.698
31514,4315.2407
31515,6075.429
31516,8376.031
31517,6130.854
31518,3077.9646
31519,8413.784
31520,8482.33
31521,4825.6772
31522,6706.8594
31523,7707.662
31524,5004.695
31525,4722.0356
31526,5688.044
31527,4445.2974
31528,4957.9453
31529,6265.554
31530,4119.9233
31531,5726.7173
31532,6114.998
31533,5602.3276
31534,6834.7124
31535,5018.534
31536,5990.8438
31537,4206.88
31538,6381.2397
31539,6140.341
31540,5045.2686
31541,6043.1274
31542,5361.0874
31543,7536.082
31544,4957.2783
31545,4421.459
31546,4737.266
31547,6828.685
31548,5837.9653
31549,3904.8818
31550,3366.1384
31551,6831.63
31552,6273.484
31553,4489.9976
31554,7068.4556
31555,5340.422
31556,5928.6885
31557,4510.194
31558,3039.3928
31559,5433.5063
31560,6062.2485
31561,5299.158
31562,7938.1826
31563,7582.348
31564,4455.3926
31565,7655.6646
31566,3456.9158
31567,2490.6946
31568,6670.908
