Id,Sales
31514,4128.448
31515,5503.873
31516,8193.2705
31517,5706.967
31518,3041.5364
31519,8178.7554
31520,8316.661
31521,4665.177
31522,6359.2925
31523,7671.6797
31524,4884.394
31525,4318.3784
31526,5467.8984
31527,4289.7456
31528,4840.8403
31529,5793.8027
31530,3809.5876
31531,5588.9893
31532,5550.478
31533,5429.5015
31534,6084.337
31535,4912.2646
31536,5296.136
31537,3808.9846
31538,6042.5396
31539,5533.5835
31540,4793.659
31541,5679.375
31542,5204.9185
31543,7433.744
31544,4461.095
31545,4195.5903
31546,4660.2666
31547,6224.9404
31548,5339.9688
31549,3835.982
31550,3145.4
31551,7018.292
31552,6095.042
31553,4372.5625
31554,6270.385
31555,5155.925
31556,5623.3037
31557,4069.4822
31558,2842.532
31559,5250.975
31560,5349.145
31561,4835.8286
31562,7715.7754
31563,7090.5156
31564,4243.5645
31565,6962.884
31566,3390.4119
31567,2512.432
31568,6098.7056
31569,10219.063
31570,6273.741
31571,5775.9087
31572,3328.1863
31573,5361.5986
31574,6763.1846
31575,4740.4575
31576,6305.633
31577,3940.535
31578,4053.8333
31579,4319.136
31580,4279.1523
31581,4744.0767
31582,3784.0896
31583,3296.3044
31584,3673.293
31585,6462.8975
31586,5219.57
31587,3822.022
31588,5388.4746
31589,5403.0137
31590,4192.478
31591,4222.1123
31592,6673.161
31593,5885.0186
31594,4733.7793
31595,3161.5486
31596,9547.586
31597,5120.275
31598,3810.6636
31599,6269.7866
31600,6544.764
31601,5890.893
31602,4567.5293
31603,5851.8086
31604,7160.996
31605,10744.095
31606,3869.079
31607,3474.3086
31608,4088.435
31609,5428.8853
31610,4812.2915
31611,7632.7705
31612,6949.2627
31613,5052.7334
31614,3457.1433
31615,4719.91
31616,9359.069
31617,3772.2393
31618,5682.328
31619,3303.589
31620,5510.991
31621,5738.085
31622,6312.3306
31623,6326.803
31624,5258.8496
31625,3364.1226
31626,4953.3647
31627,5876.6436
31628,6502.0303
31629,6308.99
31630,6143.8853
31631,4551.498
31632,3499.3152
31633,7959.0312
31634,3659.4219
31635,9303.933
31636,5049.6646
31637,3482.3518
31638,5517.0137
31639,4920.227
31640,6574.596
31641,8031.522
31642,3693.9194
31643,3535.014
31644,5217.8677
31645,6252.1816
31646,8597.626
31647,4395.32
31648,4950.5117
31649,4248.0967
31650,4832.785
31651,4552.284
31652,8132.6816
31653,6690.0815
31654,9866.12
31655,3442.5347
31656,4823.3853
31657,8311.665
31658,7575.6396
31659,3793.7507
31660,7707.221
31661,5664.946
31662,3839.0461
31663,3694.864
31664,3900.0425
31665,4278.671
31666,4431.876
31667,3742.583
31668,4049.018
31669,7350.0776
31670,5486.3145
31671,18459.684
31672,4849.011
31673,3533.0923
31674,5893.326
31675,9366.865
31676,5228.445
31677,5872.923
31678,4853.685
31679,6648.891
31680,5657.985
31681,3622.2737
31682,4861.089
31683,5116.0127
31684,6799.03
31685,5777.9526
31686,7848.016
31687,3947.2014
31688,3842.4937
31689,3859.8152
31690,8337.168
31691,9375.946
31692,7893.321
31693,6212.395
31694,3811.0708
31695,4830.527
31696,3304.812
31697,6786.9717
31698,8420.15
31699,8823.785
31700,4186.0083
31701,3877.74
31702,3862.3013
31703,5216.3545
31704,8592.092
31705,5067.4937
31706,3746.623
31707,3888.5042
31708,6455.5107
31709,3094.381
31710,6006.3267
31711,3094.0918
31712,5295.4844
31713,5333.1323
31714,4852.315
31715,6233.8647
31716,5549.9487
31717,4383.7007
31718,5802.1924
31719,5148.897
31720,8536.27
31721,4902.1396
31722,6412.2954
31723,6762.449
31724,7780.216
31725,5290.577
31726,7440.497
31727,3533.7395
31728,4323.914
31729,5323.689
31730,5584.151
31731,7779.815
31732,5910.2427
31733,4434.443
31734,5564.3613
31735,6082.927
31736,7339.597
31737,3278.6855
31738,10901.778
31739,3983.4001
31740,5590.9517
31741,7023.5757
31742,3881.5889
31743,4494.857
31744,5092.3413
31745,5986.343
31746,4161.4077
31747,4557.0977
31748,7139.731
31749,6118.265
31750,5482.788
31751,4196.483
31752,6085.486
31753,10545.233
31754,5610.4775
31755,4950.8706
31756,5126.4814
31757,5412.1074
31758,5385.633
31759,6680.2744
31760,3156.513
31761,6193.3384
31762,5083.63
31763,5418.399
31764,9436.791
31765,4174.1216
31766,4033.0977
31767,3788.2864
31768,6460.229
31769,7588.8164
31770,4302.979
31771,3520.9597
31772,5646.8677
31773,4683.1763
31774,4427.7056
31775,6752.227
31776,5554.201
31777,6320.796
31778,4479.7686
31779,3934.2324
31780,4656.476
31781,6930.272
31782,6083.9653
31783,6303.5044
31784,6367.553
31785,4655.2593
31786,7083.5806
31787,4379.542
31788,5426.576
31789,7533.6313
31790,5165.3955
31791,8639.961
31792,6894.8794
31793,5955.3325
31794,4566.0874
31795,6273.795
31796,5400.659
31797,5248.2515
31798,3417.839
31799,4988.576
31800,6501.2183
31801,4837.7847
31802,3501.7195
31803,6743.9688
31804,5795.627
31805,5574.646
31806,4617.667
31807,4260.8965
31808,6080.699
31809,5439.895
31810,5067.991
31811,4216.783
31812,6241.5044
31813,5251.396
31814,3069.221
31815,6234.9053
31816,3854.6675
31817,6725.039
31818,6494.091
31819,5513.9463
31820,9543.298
31821,4215.472
31822,4019.3403
31823,8680.352
31824,4983.073
31825,6418.0044
31826,6696.657
31827,4154.0386
31828,5086.55
31829,5007.9707
31830,6717.179
31831,9259.112
31832,6090.962
31833,2610.216
31834,3888.0889
31835,6994.6685
31836,7168.8755
31837,4647.854
31838,5179.521
31839,4002.5056
31840,4681.6797
31841,2701.3896
31842,4058.7473
31843,5101.564
31844,5707.3315
31845,5589.8267
31846,5195.9053
31847,6827.4087
31848,6856.0957
31849,6353.284
31850,3754.043
31851,7996.476
31852,8076.361
31853,3983.8713
31854,6272.5684
31855,3825.2974
31856,5374.0713
31857,2787.3748
31858,5762.9707
31859,3744.5542
31860,7976.769
31861,5863.491
31862,6649.2085
31863,7403.8193
31864,4373.0923
31865,6393.333
31866,16387.299
31867,8365.796
31868,4510.1553
31869,2387.5298
31870,4861.1494
31871,7476.3867
31872,5095.0913
31873,11419.469
31874,16061.524
31875,3475.681
31876,4263.4175
31877,7333.1387
31878,3989.2183
31879,6834.009
31880,5113.047
31881,6190.3438
31882,3655.0017
31883,5489.303
31884,5082.384
31885,6159.781
31886,7531.397
31887,5035.9077
31888,4687.2026
31889,6293.5674
31890,4145.1562
31891,4256.3105
31892,7111.051
31893,4447.9062
31894,4563.8887
31895,6072.863
31896,5146.643
31897,5064.1206
31898,5962.6533
31899,5676.4775
31900,7145.7197
31901,9163.597
31902,6265.7095
31903,4457.4624
31904,2855.513
31905,5956.2695
31906,5243.5225
31907,4874.257
31908,4153.349
31909,7570.526
31910,5270.1836
31911,8649.616
31912,5645.4995
31913,4235.133
31914,4239.919
31915,4358.072
31916,7540.0796
31917,4240.825
31918,6836.9814
31919,12055.484
31920,6032.9106
31921,5298.4805
31922,4147.8853
31923,3872.6016
31924,5528.7188
31925,3333.6326
31926,4636.8013
31927,8344.415
31928,4389.5127
31929,12654.576
31930,10583.986
31931,4168.849
31932,4955.165
31933,5353.933
31934,5556.9727
31935,4550.0483
31936,10054.985
31937,5566.6865
31938,7460.3447
31939,3727.4976
31940,6441.0264
31941,4138.479
31942,8116.145
31943,5142.516
31944,4726.7495
31945,5479.8657
31946,5467.4185
31947,6356.297
31948,8324.025
31949,5179.185
31950,7800.1514
31951,5303.5825
31952,8159.938
31953,5023.1367
31954,4032.8284
31955,3891.6287
31956,7049.321
31957,5198.3887
31958,5612.03
31959,5080.692
31960,7126.104
31961,3774.172
31962,7453.851
31963,6035.685
31964,3317.7444
31965,11383.833
31966,14075.49
31967,5492.5923
31968,5738.0684
31969,7775.149
31970,8364.328
31971,9339.024
31972,4733.093
31973,6039.3647
31974,4583.8184
31975,6516.031
31976,3518.898
31977,5197.0303
31978,4275.9863
31979,4986.5635
31980,6163.666
31981,4403.5874
31982,3424.4316
31983,5505.585
31984,3192.9954
31985,3562.3328
31986,4973.4766
31987,4922.8657
31988,7228.1978
31989,7155.78
31990,6058.9766
31991,5166.6816
31992,5498.3794
31993,9310.484
31994,6166.8765
31995,4118.709
31996,4065.924
31997,7815.813
31998,3752.1633
31999,5893.6074
32000,2878.3384
32001,4196.215
32002,5847.8525
32003,5236.2905
32004,4509.1143
32005,7873.928
32006,7854.6436
32007,10562.104
32008,5212.2515
32009,8448.588
32010,2699.012
32011,4326.8105
32012,4978.9067
32013,3091.7078
32014,7122.3325
32015,4127.767
32016,4571.2866
32017,7306.5034
32018,8926.489
32019,6991.58
32020,4383.8887
32021,3787.7156
32022,12858.912
32023,6723.6406
32024,5206.224
32025,4423.2603
32026,5553.449
32027,7579.644
32028,3728.4824
32029,5166.8296
32030,6145.0337
32031,6444.6274
32032,12346.034
32033,4362.8384
32034,10265.455
32035,5475.832
32036,4170.866
32037,2822.3804
32038,5189.4116
32039,4863.6123
32040,4559.972
32041,5984.1675
32042,4085.7996
32043,3571.4585
32044,5627.194
32045,2978.682
32046,7103.3433
32047,5439.101
32048,6969.2954
32049,6773.32
32050,3802.428
32051,8098.808
32052,5974.552
32053,4928.692
32054,5087.4473
32055,4000.0095
32056,8406.164
32057,5536.5083
32058,4566.902
32059,5735.6553
32060,6643.712
32061,5826.4614
32062,5111.696
32063,7301.8496
32064,4670.707
32065,5249.7134
32066,5258.1025
32067,7119.3374
32068,5192.5757
32069,5416.368
32070,4337.3936
32071,4401.899
32072,3902.83
32073,4004.778
32074,6820.854
32075,8340.5
32076,9110.95
32077,9167.723
32078,6399.5806
32079,7861.674
32080,4674.727
32081,9604.807
32082,9004.981
32083,5554.175
32084,6931.2837
32085,7305.2495
32086,5190.783
32087,3352.6946
32088,9807.875
32089,5536.9414
32090,5624.3066
32091,5311.7183
32092,1953.6179
32093,8791.007
32094,5257.4604
32095,3792.5386
32096,3980.2285
32097,4095.8987
32098,5926.3706
32099,5924.483
32100,5650.8115
32101,4890.4546
32102,3669.7134
32103,3166.3508
32104,2528.361
32105,5725.385
32106,15123.845
32107,4219.0205
32108,4921.734
32109,5512.0376
32110,4505.8037
32111,4233.5376
32112,4038.4797
32113,3312.2449
32114,6162.502
32115,5510.3765
32116,3375.2866
32117,7033.665
32118,4175.946
32119,4112.2
32120,8697.614
32121,6345.8594
32122,8803.156
32123,4070.713
32124,5642.7593
32125,3954.7996
32126,4084.685
32127,13239.498
32128,8641.864
32129,5400.922
32130,4344.665
32131,3848.451
32132,4823.206
32133,3750.8464
32134,8660.513
32135,4826.087
32136,4914.5376
32137,5485.739
32138,3718.803
32139,5374.4814
32140,5685.3643
32141,5859.4434
32142,5531.641
32143,3429.8457
32144,4999.79
32145,4648.723
32146,7438.347
32147,7143.757
32148,5753.0024
32149,3439.9182
32150,6814.1826
32151,4654.127
32152,3773.2327
32153,5528.0703
32154,6019.265
32155,5393.1846
32156,5016.572
32157,5436.7256
32158,5566.6704
32159,4788.0337
32160,5702.2275
32161,5836.206
32162,4746.6387
32163,8119.273
32164,5050.0786
32165,3771.786
32166,9680.525
32167,4883.0522
32168,3241.8613
32169,6452.4634
32170,7465.876
32171,8124.9824
32172,4409.0557
32173,4675.7974
32174,5392.9067
32175,6135.2124
32176,4920.011
32177,6637.8022
32178,2689.526
32179,4436.423
32180,4711.3726
32181,4299.906
32182,4162.313
32183,5656.6196
32184,6078.0605
32185,5354.255
32186,6644.282
32187,5028.88
32188,6656.8105
32189,4032.5745
32190,5486.534
32191,5433.19
32192,6480.107
32193,6808.764
32194,2946.551
32195,7485.3413
32196,5749.261
32197,5912.481
32198,4272.8384
32199,3632.7725
32200,6492.611
32201,4327.599
32202,6990.313
32203,5547.2285
32204,4744.719
32205,6132.398
32206,5442.376
32207,4461.078
32208,6818.2
32209,4287.4385
32210,7499.4624
32211,9019.887
32212,6592.6816
32213,4065.831
32214,4227.9883
32215,3588.3013
32216,2827.791
32217,6394.4185
32218,4556.389
32219,7651.8247
32220,3521.0303
32221,4413.0825
32222,5057.3384
32223,7898.886
32224,4310.9126
32225,4600.889
32226,4143.085
32227,5717.9785
32228,4900.326
32229,5685.646
32230,6225.409
32231,7689.071
32232,6261.4976
32233,6208.4263
32234,4840.4155
32235,3805.8972
32236,4399.049
32237,9134.678
32238,7764.248
32239,9756.821
32240,14003.934
32241,4710.1367
32242,4070.981
32243,5349.8696
32244,7190.6597
32245,8220.04
32246,5146.407
32247,6557.336
32248,6256.9067
32249,6318.5776
32250,5027.422
32251,4303.1025
32252,3894.373
32253,3937.4011
32254,3081.684
32255,4001.1316
32256,6505.2563
32257,14566.618
32258,5468.7954
32259,4226.992
32260,5763.9272
32261,3320.1284
32262,5198.964
32263,3730.101
32264,8303.845
32265,5326.2236
32266,5358.1885
32267,10627.422
32268,10797.647
32269,4188.5566
32270,6062.4565
32271,3207.191
32272,4798.884
32273,4796.394
32274,7090.3804
32275,3930.7737
32276,3952.4688
32277,4984.0146
32278,4935.796
32279,5676.055
32280,5472.151
32281,3940.9182
32282,5852.551
32283,6779.2144
32284,5525.8086
32285,3377.6025
32286,3219.7935
32287,6548.2485
32288,3767.1187
32289,8212.729
32290,3385.48
32291,4671.4644
32292,5117.975
32293,4781.101
32294,4156.2583
32295,4732.294
32296,5614.412
32297,8007.1304
32298,7666.6763
32299,4688.222
32300,3529.0166
32301,4878.136
32302,5466.5376
32303,4151.3413
32304,5039.9775
32305,4955.7134
32306,10456.518
32307,6084.4473
32308,5164.238
32309,6571.7812
32310,3755.9414
32311,8039.9683
32312,4600.1826
32313,10518.093
32314,4809.5522
32315,4215.9062
32316,4443.644
32317,3614.7866
32318,6120.7515
32319,16877.873
32320,3321.6775
32321,3803.5889
32322,8360.866
32323,5843.86
32324,5740.4883
32325,6544.2773
32326,4917.9653
32327,4393.094
32328,3872.184
32329,8431.973
32330,4721.2246
32331,5637.0625
32332,6293.694
32333,4499.64
32334,6416.8843
32335,5021.0913
32336,3649.229
32337,7732.034
32338,8606.954
32339,3597.7166
32340,5635.3096
32341,5383.573
32342,4360.026
32343,7587.796
32344,5336.944
32345,6684.889
32346,3758.834
32347,3958.7021
32348,6531.0884
32349,3428.7988
32350,6645.9873
32351,3570.852
32352,5036.503
32353,4048.346
32354,5186.156
32355,5524.7915
32356,5938.7744
32357,5564.489
32358,6545.538
32359,4717.1016
32360,6768.1084
32361,5829.819
32362,6217.523
32363,8013.6167
32364,6046.737
32365,2963.327
32366,5541.448
32367,5894.94
32368,3426.9675
32369,9760.172
32370,4291.023
32371,5707.3804
32372,8546.33
32373,6085.103
32374,3050.7483
32375,8750.443
32376,8622.565
32377,4837.757
32378,6798.141
32379,8666.628
32380,4970.5835
32381,4517.277
32382,5500.955
32383,4687.5693
32384,4965.172
32385,5628.1436
32386,3871.8186
32387,6200.9336
32388,5456.3115
32389,5593.3037
32390,6030.7646
32391,5089.486
32392,5884.4795
32393,4028.3914
32394,6322.4175
32395,5691.886
32396,5010.341
32397,5491.12
32398,5589.2505
32399,7873.3574
32400,4425.113
32401,4355.5283
32402,4936.3276
32403,5934.001
32404,5614.8193
32405,3871.837
32406,3276.0781
32407,6310.681
32408,6230.3696
32409,4631.0107
32410,6491.9106
32411,5292.7676
32412,5162.1943
32413,4095.715
32414,2812.5938
32415,5384.6416
32416,5433.413
32417,5385.607
32418,7922.888
32419,6909.7383
32420,4131.628
32421,7028.3135
32422,3505.4495
32423,2725.4253
32424,6504.884
32425,10601.08
32426,6423.3877
32427,5812.562
32428,3607.1912
32429,5437.151
32430,6639.6704
32431,5092.8613
32432,6798.8286
32433,4110.3726
32434,4106.994
32435,4495.6157
32436,4202.031
32437,4535.4536
32438,3646.6467
32439,3351.1023
32440,3759.049
32441,6681.122
32442,5663.2817
32443,4060.1648
32444,5606.497
32445,5422.7314
32446,4264.06
32447,4430.2866
32448,6604.382
32449,5875.209
32450,4821.844
32451,3142.9404
32452,10508.136
32453,5282.9673
32454,4080.234
32455,6484.9795
32456,6444.148
32457,5752.5576
32458,4665.297
32459,6120.676
32460,7776.4766
32461,10938.211
32462,4004.652
32463,3674.9155
32464,4279.757
32465,5468.5767
32466,4836.9956
32467,7244.7627
32468,6954.282
32469,5122.781
32470,3509.9065
32471,4861.794
32472,10206.196
32473,3717.8098
32474,5861.6514
32475,3417.8066
32476,5148.4595
32477,6250.0234
32478,6382.877
32479,6538.8735
32480,5589.043
32481,3553.9353
32482,5159.5557
32483,6229.1157
32484,6717.6406
32485,6193.161
32486,6338.201
32487,4710.2627
32488,3719.9563
32489,8338.615
32490,3883.6296
32491,9500.378
32492,5256.568
32493,3538.6748
32494,5714.7617
32495,5247.5757
32496,6375.478
32497,7833.3286
32498,3790.5566
32499,3689.1865
32500,5596.4204
32501,6760.2437
32502,8606.65
32503,4747.4897
32504,5372.585
32505,4430.0713
32506,5078.87
32507,4586.534
32508,8070.216
32509,7067.869
32510,10072.521
32511,3633.3965
32512,4936.6245
32513,8351.454
32514,7784.083
32515,3842.098
32516,8107.65
32517,5902.8623
32518,4157.892
32519,3932.529
32520,3991.8296
32521,4603.993
32522,4550.812
32523,3950.0415
32524,4120.399
32525,6791.466
32526,5397.9346
32527,19248.807
32528,5038.8623
32529,3737.3813
32530,5831.571
32531,9590.829
32532,5646.4473
32533,6788.966
32534,5268.3994
32535,6995.4624
32536,5993.5415
32537,3842.039
32538,5087.132
32539,5572.6206
32540,7264.7676
32541,6134.264
32542,8164.796
32543,3927.288
32544,4124.5044
32545,4346.2734
32546,8835.104
32547,10239.768
32548,8014.1597
32549,6753.6504
32550,3632.135
32551,5169.595
32552,3494.1516
32553,7288.0312
32554,9191.563
32555,9063.886
32556,4558.276
32557,4055.365
32558,3611.0127
32559,5707.767
32560,8871.692
32561,5586.9375
32562,4415.87
32563,4216.803
32564,6698.836
32565,3354.7134
32566,6428.4624
32567,3494.0715
32568,5887.455
32569,5714.9307
32570,5153.899
32571,6565.2715
32572,5895.508
32573,4627.0454
32574,6220.4707
32575,5726.138
32576,8896.036
32577,5456.239
32578,6814.9106
32579,7371.8496
32580,7926.335
32581,5821.756
32582,7697.3916
32583,3680.9958
32584,4660.724
32585,5688.3804
32586,6083.0835
32587,8256.137
32588,6534.933
32589,4855.7085
32590,6226.205
32591,6258.3687
32592,7667.218
32593,3620.1526
32594,11810.221
32595,4087.273
32596,5932.603
32597,7559.7456
32598,4057.234
32599,4899.5127
32600,5205.6333
32601,6547.087
32602,4380.942
32603,4951.579
32604,7901.358
32605,6558.4243
32606,5819.685
32607,4592.9
32608,6588.4883
32609,12012.433
32610,6065.2734
32611,5140.6377
32612,5371.596
32613,5885.9673
32614,5806.66
32615,6983.249
32616,3459.1885
32617,7137.736
32618,5546.9795
32619,5950.319
32620,10088.473
32621,4217.9175
32622,4416.3125
32623,4029.9248
32624,6910.786
32625,7807.6465
32626,4679.046
32627,3817.9517
32628,6171.8433
32629,5071.5747
32630,4570.916
32631,6926.089
32632,5964.7295
32633,6627.604
32634,4725.2886
32635,4375.1035
32636,5291.657
32637,7567.133
32638,6241.617
32639,7222.7603
32640,7132.87
32641,4918.017
32642,7793.555
32643,4729.455
32644,5560.5625
32645,8368.877
32646,5727.6567
32647,9071.401
32648,6757.549
32649,6554.4536
32650,4818.6855
32651,6638.176
32652,5858.2476
32653,5431.6772
32654,3491.1462
32655,5139.1816
32656,7113.513
32657,5151.019
32658,3600.106
32659,7448.8975
32660,5935.9033
32661,5817.676
32662,4904.965
32663,4677.8765
32664,6482.506
32665,6010.7397
32666,5302.7124
32667,4562.848
32668,6918.2324
32669,5756.2573
32670,3260.4766
32671,6209.409
32672,4266.4604
32673,7229.3076
32674,6824.9478
32675,5651.879
32676,10172.222
32677,4437.841
32678,4377.529
32679,9304.714
32680,5369.2295
32681,7060.9424
32682,7232.86
32683,4620.8
32684,5646.1836
32685,5369.849
32686,7044.6963
32687,10314.468
32688,6581.3784
32689,2760.4075
32690,4086.006
32691,7323.7515
32692,7547.872
32693,4944.363
32694,5609.343
32695,4370.49
32696,4784.1987
32697,3015.7812
32698,4207.951
32699,5525.972
32700,6175.535
32701,5932.4165
32702,5617.6265
32703,7131.414
32704,7283.049
32705,7055.947
32706,4017.0637
32707,8458.368
32708,8938.271
32709,4467.8833
32710,6756.9556
32711,4330.436
32712,5800.9087
32713,3148.7385
32714,5740.4717
32715,3937.773
32716,8685.512
32717,6400.844
32718,7179.7217
32719,7810.9985
32720,4788.1934
32721,6962.771
32722,17124.77
32723,8546.893
32724,4788.2026
32725,2421.2065
32726,5156.9775
32727,7666.0913
32728,5733.254
32729,11539.267
32730,16309.914
32731,3577.7056
32732,4491.6426
32733,7807.7954
32734,4347.343
32735,7146.1626
32736,5307.601
32737,6741.9043
32738,3790.7734
32739,5715.0396
32740,5384.354
32741,6919.4995
32742,8256.743
32743,5486.5444
32744,5124.203
32745,6510.433
32746,4386.0303
32747,4600.964
32748,7600.334
32749,4835.838
32750,5074.425
32751,6396.2056
32752,5350.5225
32753,5165.829
32754,6044.309
32755,6239.8853
32756,7950.026
32757,10517.872
32758,6270.618
32759,4822.0376
32760,2999.1663
32761,6106.296
32762,5460.289
32763,5367.7446
32764,4231.2324
32765,7867.3975
32766,5577.5767
32767,9282.961
32768,5973.1157
32769,4588.6216
32770,4614.255
32771,4656.1255
32772,8285.332
32773,4729.1665
