Id,Sales
34111,7234.3984375
34112,6495.75732421875
34113,4015.99072265625
34114,4354.85546875
34115,4986.64892578125
34116,7247.48583984375
34117,1912.6943359375
34118,2837.313720703125
34119,8784.603515625
34120,11186.162109375
34121,3740.848388671875
34122,6432.13671875
34123,4470.90185546875
34124,5568.337890625
34125,3845.709716796875
34126,1762.1004638671875
34127,5751.4990234375
34128,4704.263671875
34129,5510.52880859375
34130,8213.0654296875
34131,6221.10009765625
34132,3579.15283203125
34133,3840.9912109375
34134,2679.44287109375
34135,1158.213623046875
34136,5599.7099609375
34137,8472.1748046875
34138,4420.927734375
34139,4561.80810546875
34140,3061.179443359375
34141,4343.421875
34142,7375.21142578125
34143,5590.46630859375
34144,7550.2265625
34145,3655.252685546875
34146,4169.203125
34147,3847.56640625
34148,6317.49267578125
34149,3129.27685546875
34150,2529.16552734375
34151,3345.579345703125
34152,4132.3095703125
34153,4141.07763671875
34154,3983.82568359375
34155,4498.146484375
34156,5266.55029296875
34157,5469.6826171875
34158,3515.234130859375
34159,3509.886474609375
34160,7485.98388671875
34161,5603.41259765625
34162,5016.52880859375
34163,2165.982177734375
34164,4569.31591796875
34165,3836.2236328125
34166,3651.833740234375
34167,5898.0048828125
34168,7843.3837890625
34169,5219.5849609375
34170,4971.97314453125
34171,5981.06298828125
34172,7518.4775390625
34173,9091.921875
34174,3016.092041015625
34175,3618.695556640625
34176,3527.919189453125
34177,4852.93505859375
34178,4811.61669921875
34179,7299.1552734375
34180,5631.6181640625
34181,5733.25390625
34182,2529.184814453125
34183,6031.93798828125
34184,4954.93359375
34185,3336.616943359375
34186,4953.94580078125
34187,3095.139892578125
34188,4067.623291015625
34189,5396.85888671875
34190,3846.78466796875
34191,5196.00927734375
34192,3121.810791015625
34193,3961.104736328125
34194,4599.265625
34195,4408.9755859375
34196,8193.9970703125
34197,3853.06103515625
34198,6417.7353515625
34199,4881.80419921875
34200,2993.21240234375
34201,6845.38623046875
34202,2798.628662109375
34203,8841.9150390625
34204,3193.443115234375
34205,3712.047607421875
34206,5577.236328125
34207,4795.982421875
34208,3664.728515625
34209,5509.3095703125
34210,2480.599365234375
34211,3072.4052734375
34212,4883.73681640625
34213,5802.91748046875
34214,6571.1357421875
34215,4186.25146484375
34216,5248.2060546875
34217,3720.200927734375
34218,4215.9951171875
34219,3244.6767578125
34220,9637.8701171875
34221,5623.947265625
34222,9753.3876953125
34223,4488.97412109375
34224,3847.70947265625
34225,12920.9716796875
34226,5385.30908203125
34227,3045.73486328125
34228,5813.998046875
34229,5663.24365234375
34230,4311.2333984375
34231,5762.38818359375
34232,4490.58837890625
34233,2231.119140625
34234,5559.19384765625
34235,3811.12890625
34236,2849.5546875
34237,4912.20361328125
34238,4705.04931640625
34239,14895.7900390625
34240,5717.21533203125
34241,4150.513671875
34242,4199.802734375
34243,7788.64306640625
34244,3603.1982421875
34245,6247.28173828125
34246,5141.87841796875
34247,5759.1953125
34248,6774.541015625
34249,4583.08837890625
34250,3434.48828125
34251,6050.83349609375
34252,5698.92138671875
34253,4500.5458984375
34254,5964.5302734375
34255,5748.712890625
34256,3420.3310546875
34257,4501.28857421875
34258,7717.10009765625
34259,7993.822265625
34260,6982.6962890625
34261,7448.513671875
34262,3699.928955078125
34263,5908.8671875
34264,2613.27587890625
34265,8464.4453125
34266,9151.970703125
34267,9115.095703125
34268,6230.86865234375
34269,3343.642822265625
34270,4998.14501953125
34271,6093.658203125
34272,8284.7314453125
34273,4189.33544921875
34274,5873.10205078125
34275,4918.68798828125
34276,6070.10009765625
34277,2553.92333984375
34278,8133.11572265625
34279,4349.69921875
34280,8380.818359375
34281,6486.4208984375
34282,4137.298828125
34283,8310.8173828125
34284,6397.60888671875
34285,4892.82470703125
34286,3923.521240234375
34287,8001.404296875
34288,11214.2568359375
34289,6586.76708984375
34290,5664.95654296875
34291,9534.9453125
34292,7561.92333984375
34293,5770.93017578125
34294,6396.53515625
34295,2392.73583984375
34296,2860.786376953125
34297,4945.93798828125
34298,6953.0751953125
34299,8979.6376953125
34300,7069.65576171875
34301,4211.97900390625
34302,8452.5693359375
34303,7375.4853515625
34304,5260.384765625
34305,3017.807373046875
34306,11692.7060546875
34307,3424.973876953125
34308,4477.07275390625
34309,7322.1376953125
34310,3812.161376953125
34311,5707.59814453125
34312,3089.449462890625
34313,6135.94384765625
34314,5523.80615234375
34315,5836.8798828125
34316,9069.7236328125
34317,7703.33349609375
34318,5393.5908203125
34319,3482.59765625
34320,7605.0185546875
34321,13085.341796875
34322,5715.32861328125
34323,3725.002197265625
34324,6593.1279296875
34325,5930.66259765625
34326,7031.0224609375
34327,9953.6904296875
34328,2253.7119140625
34329,8189.88720703125
34330,4980.8779296875
34331,5250.69482421875
34332,9518.2900390625
34333,2744.75634765625
34334,4470.6162109375
34335,5102.53759765625
34336,7175.39501953125
34337,6796.93505859375
34338,4069.264892578125
34339,3991.501953125
34340,7426.58642578125
34341,6233.484375
34342,5223.29052734375
34343,4968.86279296875
34344,4371.95361328125
34345,5990.52392578125
34346,4769.0673828125
34347,3139.590087890625
34348,5485.88525390625
34349,6791.62109375
34350,6464.8642578125
34351,7755.6181640625
34352,8547.8798828125
34353,4018.3896484375
34354,8478.4638671875
34355,3262.828857421875
34356,3888.136962890625
34357,8169.5322265625
34358,6647.52783203125
34359,7532.2734375
34360,10685.5986328125
34361,7026.5107421875
34362,5287.8173828125
34363,6946.234375
34364,7259.240234375
34365,4490.9482421875
34366,2895.205078125
34367,5745.2265625
34368,4946.2822265625
34369,5322.962890625
34370,3298.034423828125
34371,5830.81982421875
34372,6388.5234375
34373,6146.45849609375
34374,5900.1376953125
34375,3014.2568359375
34376,6576.27099609375
34377,7021.44580078125
34378,3826.8447265625
34379,5399.67041015625
34380,3604.06787109375
34381,5719.15673828125
34382,3258.66064453125
34383,4827.55126953125
34384,5128.18798828125
34385,7393.8125
34386,6432.7255859375
34387,6177.8095703125
34388,13664.8525390625
34389,4209.2197265625
34390,5427.34228515625
34391,10722.78125
34392,5399.99462890625
34393,8312.1884765625
34394,6318.44482421875
34395,5554.9482421875
34396,6419.8291015625
34397,4798.87890625
34398,5124.1103515625
34399,8460.5068359375
34400,5745.533203125
34401,2891.197509765625
34402,3701.93408203125
34403,7584.37353515625
34404,9236.8408203125
34405,6418.720703125
34406,6324.7822265625
34407,4421.298828125
34408,2382.68408203125
34409,1914.511962890625
34410,3676.7880859375
34411,6219.966796875
34412,7605.0908203125
34413,4838.72607421875
34414,4583.37255859375
34415,8992.8447265625
34416,8225.2861328125
34417,7794.22412109375
34418,5181.201171875
34419,8020.78173828125
34420,9426.88671875
34421,3604.741943359375
34422,5484.56689453125
34423,5355.15869140625
34424,6734.77685546875
34425,3283.8974609375
34426,5165.54345703125
34427,4524.76318359375
34428,8664.759765625
34429,6022.8544921875
34430,7413.8115234375
34431,7561.44775390625
34432,5334.4091796875
34433,7816.4912109375
34434,18124.373046875
34435,9069.3251953125
34436,4366.27734375
34437,3458.73974609375
34438,6469.19482421875
34439,7277.86865234375
34440,4673.3984375
34441,8985.771484375
34442,17383.880859375
34443,5066.4638671875
34444,3354.831787109375
34445,10879.7578125
34446,3317.298095703125
34447,5401.9111328125
34448,3509.645263671875
34449,6560.4892578125
34450,4230.61865234375
34451,6424.29443359375
34452,5472.84521484375
34453,5777.8095703125
34454,9575.5185546875
34455,6403.20703125
34456,6421.2373046875
34457,7333.873046875
34458,5260.4501953125
34459,6159.134765625
34460,8685.1552734375
34461,4853.42578125
34462,5973.22412109375
34463,4486.58935546875
34464,3389.280029296875
34465,5750.38525390625
34466,5000.25732421875
34467,4992.169921875
34468,8303.0205078125
34469,10236.759765625
34470,7476.5009765625
34471,4662.48095703125
34472,4096.20751953125
34473,5113.47119140625
34474,4983.47265625
34475,6259.40771484375
34476,3228.005126953125
34477,7020.50830078125
34478,5877.2265625
34479,7880.77294921875
34480,5420.49755859375
34481,4360.10107421875
34482,3348.184814453125
34483,2995.65185546875
34484,8901.484375
34485,6217.22021484375
34486,5978.1201171875
34487,12550.94140625
34488,7924.70947265625
34489,4280.49169921875
34490,6033.76220703125
34491,2658.09033203125
34492,4029.65576171875
34493,4293.1845703125
34494,4371.13232421875
34495,8777.0830078125
34496,4820.54736328125
34497,8985.0
34498,10131.3623046875
34499,6223.80029296875
34500,5271.11376953125
34501,4910.49853515625
34502,5677.51708984375
34503,4779.5595703125
34504,11166.1123046875
34505,6391.314453125
34506,7708.96337890625
34507,3333.409912109375
34508,6131.49169921875
34509,6076.443359375
34510,8515.98828125
34511,6859.765625
34512,5730.099609375
34513,7361.8017578125
34514,5223.83349609375
34515,8626.7197265625
34516,7490.24072265625
34517,7149.01904296875
34518,8914.4755859375
34519,7151.849609375
34520,8006.01513671875
34521,3683.939697265625
34522,5542.38916015625
34523,5252.7236328125
34524,8695.748046875
34525,7676.3056640625
34526,7650.97802734375
34527,6245.73828125
34528,8119.64501953125
34529,5240.6376953125
34530,7106.25732421875
34531,6622.56787109375
34532,3179.800048828125
34533,10246.8408203125
34534,16459.474609375
34535,6959.4248046875
34536,6611.11279296875
34537,7035.765625
34538,8343.810546875
34539,8374.4580078125
34540,2975.654052734375
34541,4563.5751953125
34542,5590.7705078125
34543,8508.5185546875
34544,2680.8759765625
34545,4852.02783203125
34546,5486.54443359375
34547,4918.37841796875
34548,5138.85791015625
34549,3405.627685546875
34550,3037.891357421875
34551,7930.53173828125
34552,3944.84130859375
34553,4804.49462890625
34554,5340.19287109375
34555,5105.658203125
34556,9218.0947265625
34557,11674.75390625
34558,5207.416015625
34559,7389.01171875
34560,5933.92724609375
34561,10752.2958984375
34562,5148.41064453125
34563,2995.572021484375
34564,5367.3603515625
34565,12610.1552734375
34566,4368.42724609375
34567,7360.68505859375
34568,2258.611328125
34569,3780.957763671875
34570,6638.04931640625
34571,6567.59521484375
34572,5665.69677734375
34573,9661.357421875
34574,9428.2451171875
34575,7975.810546875
34576,4614.4306640625
34577,10801.767578125
34578,2185.34033203125
34579,3807.044677734375
34580,6832.37255859375
34581,4773.94189453125
34582,10859.89453125
34583,2689.733642578125
34584,5302.98046875
34585,5948.24755859375
34586,7436.43896484375
34587,10338.5390625
34588,5017.93603515625
34589,3413.5576171875
34590,11665.81640625
34591,11453.1728515625
34592,4844.5634765625
34593,5851.0380859375
34594,8756.529296875
34595,6252.2294921875
34596,5221.8955078125
34597,3916.54345703125
34598,7290.9375
34599,4542.81005859375
34600,13988.7158203125
34601,7618.48583984375
34602,12578.9716796875
34603,7080.17578125
34604,4624.70703125
34605,2156.60888671875
34606,5970.63232421875
34607,5879.828125
34608,5183.72705078125
34609,9926.576171875
34610,5740.1376953125
34611,2734.192626953125
34612,7273.5380859375
34613,3728.6533203125
34614,7865.62646484375
34615,7109.1455078125
34616,6726.59765625
34617,8250.4921875
34618,4838.6337890625
34619,7240.47998046875
34620,6574.27001953125
34621,5998.912109375
34622,6905.58740234375
34623,3752.900634765625
34624,8883.4873046875
34625,5820.345703125
34626,3697.734130859375
34627,4837.7802734375
34628,8376.279296875
34629,6121.9951171875
34630,4072.748291015625
34631,5700.0576171875
34632,5161.19970703125
34633,5405.84912109375
34634,5076.5791015625
34635,10111.6494140625
34636,4457.61572265625
34637,3771.17431640625
34638,6161.6083984375
34639,5693.830078125
34640,3676.090087890625
34641,5308.23876953125
34642,9088.427734375
34643,8052.10888671875
34644,10713.5810546875
34645,9649.2568359375
34646,8001.18310546875
34647,7966.4287109375
34648,4637.90673828125
34649,10368.875
34650,8266.23046875
34651,6809.4072265625
34652,5246.85986328125
34653,5631.3603515625
34654,4924.302734375
34655,2412.0888671875
34656,11193.0986328125
34657,6791.54345703125
34658,5333.2900390625
34659,5119.97705078125
34660,1348.1236572265625
34661,8240.708984375
34662,6230.59521484375
34663,4076.4990234375
34664,4068.143310546875
34665,5045.18212890625
34666,5514.37255859375
34667,4488.712890625
34668,9852.447265625
34669,4758.37060546875
34670,4653.99365234375
34671,3637.814697265625
34672,2744.808837890625
34673,5099.35546875
34674,13141.7109375
34675,3782.472900390625
34676,6154.58349609375
34677,5394.2958984375
34678,3799.73388671875
34679,3334.21142578125
34680,5765.13134765625
34681,2778.943359375
34682,9628.140625
34683,6228.82470703125
34684,2623.410400390625
34685,8418.328125
34686,2463.0703125
34687,4218.99609375
34688,11063.052734375
34689,7661.28173828125
34690,8790.822265625
34691,2496.583984375
34692,4776.05078125
34693,4426.11767578125
34694,4181.59814453125
34695,16628.873046875
34696,11472.140625
34697,5422.3232421875
34698,3185.508056640625
34699,5888.00537109375
34700,4579.828125
34701,2532.08447265625
34702,8404.7529296875
34703,4949.20361328125
34704,5283.90478515625
34705,7677.08203125
34706,4954.09228515625
34707,4521.2255859375
34708,5489.716796875
34709,6810.08251953125
34710,7556.919921875
34711,2945.19091796875
34712,5817.50927734375
34713,6625.240234375
34714,7742.75
34715,5794.1787109375
34716,7193.423828125
34717,2571.508544921875
34718,9017.529296875
34719,4952.92529296875
34720,5652.97900390625
34721,4359.84326171875
34722,4695.580078125
34723,4437.49365234375
34724,6663.84912109375
34725,3894.540283203125
34726,5891.44921875
34727,5146.26513671875
34728,7632.07177734375
34729,8103.67578125
34730,5132.88623046875
34731,8594.4853515625
34732,6356.697265625
34733,2712.579833984375
34734,11937.453125
34735,3611.46044921875
34736,3307.99462890625
34737,6120.18505859375
34738,9942.826171875
34739,9582.8466796875
34740,4190.62646484375
34741,5072.1552734375
34742,6026.10693359375
34743,7001.7705078125
34744,4815.95166015625
34745,8636.10546875
34746,2895.660888671875
34747,4338.109375
34748,4050.292724609375
34749,3163.799560546875
34750,2907.513916015625
34751,6946.048828125
34752,6332.91357421875
34753,6028.18212890625
34754,4774.365234375
34755,7788.9326171875
34756,8086.705078125
34757,4967.51220703125
34758,5344.7333984375
34759,5939.9130859375
34760,7933.21728515625
34761,5197.91748046875
34762,2119.271484375
34763,6243.24267578125
34764,6495.91845703125
34765,5914.36474609375
34766,5479.708984375
34767,2989.947509765625
34768,10133.4013671875
34769,2592.5703125
34770,9231.353515625
34771,4996.71484375
34772,4528.83935546875
34773,8305.1435546875
34774,3881.5517578125
34775,4206.34619140625
34776,8827.3369140625
34777,2739.597412109375
34778,7274.5302734375
34779,9609.7373046875
34780,6411.115234375
34781,2512.88720703125
34782,4708.9599609375
34783,3736.354736328125
34784,2328.80322265625
34785,5222.478515625
34786,5783.86376953125
34787,5448.93115234375
34788,4497.80322265625
34789,5358.28076171875
34790,4588.20166015625
34791,8815.1376953125
34792,5534.22705078125
34793,5753.93505859375
34794,4098.56787109375
34795,5359.52783203125
34796,5728.26904296875
34797,6518.32421875
34798,8207.1767578125
34799,7566.59130859375
34800,7972.0537109375
34801,5899.93505859375
34802,5869.01416015625
34803,2790.849853515625
34804,5822.572265625
34805,9287.423828125
34806,6343.97119140625
34807,8947.884765625
34808,13811.20703125
34809,3167.955322265625
34810,4846.0751953125
34811,4322.64794921875
34812,8432.1494140625
34813,9774.6767578125
34814,7630.732421875
34815,7361.38720703125
34816,7952.7177734375
34817,7243.48486328125
34818,6490.23291015625
34819,5277.12548828125
34820,2501.744873046875
34821,4972.85498046875
34822,3371.02294921875
34823,3140.728515625
34824,6849.67041015625
34825,18518.421875
34826,5569.29931640625
34827,3425.7646484375
34828,4899.39111328125
34829,4699.60400390625
34830,6114.84033203125
34831,2464.826171875
